 Sentence Word Tag1 Tag2 Tag3
27948 2017 Hindu NNP I-NP B-MISC
27949 2017 mob NN I-NP O
27950 2017 in IN B-PP O
27951 2017 1992 CD B-NP O
27952 2017 . . O O
27953 2018 Members NNS B-NP O
27954 2018 of IN B-PP O
27955 2018 the DT B-NP O
27956 2018 Hindu NNP I-NP B-MISC
27957 2018 nationalist NN I-NP O
27958 2018 Bharatiya NNP I-NP B-ORG
27959 2018 Janata NNP I-NP I-ORG
27960 2018 Party NNP I-NP I-ORG
27961 2018 ( ( O O
27962 2018 BJP NNP B-NP B-ORG
27963 2018 ) ) O O
27964 2018 shouted VBD B-VP O
27965 2018 pro-Hindu JJ B-NP B-MISC
27966 2018 slogans NNS I-NP O
27967 2018 in IN B-PP O
27968 2018 the DT B-NP O
27969 2018 house NN I-NP O
27970 2018 after IN B-PP O
27971 2018 a DT B-NP O
27972 2018 communist NN I-NP O
27973 2018 deputy NN I-NP O
27974 2018 made VBD B-VP O
27975 2018 the DT B-NP O
27976 2018 proposal NN I-NP O
27977 2018 in IN B-PP O
27978 2018 remembrance NN B-NP O
27979 2018 of IN B-PP O
27980 2018 the DT B-NP O
27981 2018 Babri NNP I-NP O
27982 2018 mosque NN I-NP O
27983 2018 , , O O
27984 2018 which WDT B-NP O
27985 2018 was VBD B-VP O
27986 2018 razed VBN I-VP O
27987 2018 on IN B-PP O
27988 2018 December NNP B-NP O
27989 2018 6 CD I-NP O
27990 2018 , , I-NP O
27991 2018 1992 CD I-NP O
27992 2018 . . O O
27993 2019 The DT B-NP O
27994 2019 house NN I-NP O
27995 2019 was VBD B-VP O
27996 2019 first RB I-VP O
27997 2019 adjourned VBN I-VP O
27998 2019 for IN B-PP O
27999 2019 two CD B-NP O
28000 2019 hours NNS I-NP O
28001 2019 . . O O
28002 2020 When WRB B-ADVP O
28003 2020 it PRP B-NP O
28004 2020 reconvened VBD B-VP O
28005 2020 , , O O
28006 2020 BJP NNP B-NP B-ORG
28007 2020 deputies NNS I-NP O
28008 2020 resumed VBD B-VP O
28009 2020 the DT B-NP O
28010 2020 slogan-shouting JJ I-NP O
28011 2020 , , O O
28012 2020 and CC O O
28013 2020 deputy JJ B-NP O
28014 2020 speaker NN I-NP O
28015 2020 Suraj NNP I-NP B-PER
28016 2020 Bhan NNP I-NP I-PER
28017 2020 suspended VBD B-VP O
28018 2020 work NN B-NP O
28019 2020 until IN B-PP O
28020 2020 Monday NNP B-NP O
28021 2020 . . O O
28022 2021 The DT B-NP O
28023 2021 destruction NN I-NP O
28024 2021 of IN B-PP O
28025 2021 the DT B-NP O
28026 2021 16th-century JJ I-NP O
28027 2021 mosque NN I-NP O
28028 2021 in IN B-PP O
28029 2021 the DT B-NP O
28030 2021 northern JJ I-NP O
28031 2021 Indian JJ I-NP B-MISC
28032 2021 town NN I-NP O
28033 2021 of IN B-PP O
28034 2021 Ayodhya NNP B-NP B-LOC
28035 2021 triggered VBD B-VP O
28036 2021 nationwide JJ B-NP O
28037 2021 Hindu-Moslem JJ I-NP B-MISC
28038 2021 violence NN I-NP O
28039 2021 in IN B-PP O
28040 2021 which WDT B-NP O
28041 2021 more JJR B-NP O
28042 2021 than IN I-NP O
28043 2021 3,000 CD I-NP O
28044 2021 people NNS I-NP O
28045 2021 were VBD B-VP O
28046 2021 killed VBN I-VP O
28047 2021 . . O O
28048 2022 Indian JJ B-NP B-MISC
28049 2022 officials NNS I-NP O
28050 2022 blame VBP B-VP O
28051 2022 revenge-minded JJ B-NP O
28052 2022 Moslem NNP I-NP B-MISC
28053 2022 underworld NN I-NP O
28054 2022 gangs NNS I-NP O
28055 2022 in IN B-PP O
28056 2022 Bombay NNP B-NP B-LOC
28057 2022 for IN B-PP O
28058 2022 a DT B-NP O
28059 2022 string NN I-NP O
28060 2022 of IN B-PP O
28061 2022 bombings NNS B-NP O
28062 2022 in IN B-PP O
28063 2022 the DT B-NP O
28064 2022 city NN I-NP O
28065 2022 three CD B-NP O
28066 2022 months NNS I-NP O
28067 2022 later RB B-ADVP O
28068 2022 that IN B-SBAR O
28069 2022 killed VBN B-VP O
28070 2022 260 CD B-NP O
28071 2022 people NNS I-NP O
28072 2022 . . O O
28073 2023 The DT B-NP O
28074 2023 BJP NNP I-NP B-ORG
28075 2023 backs VBZ B-VP O
28076 2023 a DT B-NP O
28077 2023 hardline JJ I-NP O
28078 2023 Hindu NNP I-NP B-MISC
28079 2023 campaign NN I-NP O
28080 2023 to TO B-VP O
28081 2023 build VB I-VP O
28082 2023 a DT B-NP O
28083 2023 temple NN I-NP O
28084 2023 at IN B-PP O
28085 2023 the DT B-NP O
28086 2023 site NN I-NP O
28087 2023 of IN B-PP O
28088 2023 the DT B-NP O
28089 2023 mosque NN I-NP O
28090 2023 , , O O
28091 2023 which WDT B-NP O
28092 2023 Hindus NNP B-NP B-MISC
28093 2023 believe VBP B-VP O
28094 2023 was VBD I-VP O
28095 2023 the DT B-NP O
28096 2023 birthplace NN I-NP O
28097 2023 of IN B-PP O
28098 2023 the DT B-NP O
28099 2023 Lord NNP I-NP O
28100 2023 Rama NNP I-NP B-PER
28101 2023 . . O O
28102 2024 The DT B-NP O
28103 2024 campaign NN I-NP O
28104 2024 catapulted VBD B-VP O
28105 2024 BJP NNP B-NP B-ORG
28106 2024 from IN B-PP O
28107 2024 the DT B-NP O
28108 2024 political JJ I-NP O
28109 2024 fringe NN I-NP O
28110 2024 to TO B-VP O
28111 2024 become VB I-VP O
28112 2024 India NNP B-NP B-LOC
28113 2024 's POS B-NP O
28114 2024 main JJ I-NP O
28115 2024 opposition NN I-NP O
28116 2024 party NN I-NP O
28117 2024 in IN B-PP O
28118 2024 1991 CD B-NP O
28119 2024 . . O O
28120 2025 -DOCSTART- -X- -X- O
28121 2026 Indian NNP B-NP B-MISC
28122 2026 Sept NNP I-NP O
28123 2026 crude JJ I-NP O
28124 2026 oil NN I-NP O
28125 2026 output NN I-NP O
28126 2026 falls VBZ B-VP O
28127 2026 to TO B-PP O
28128 2026 2.6 CD B-NP O
28129 2026 mln NN I-NP O
28130 2026 T NN I-NP O
28131 2026 . . O O
28132 2027 NEW JJ B-NP B-LOC
28133 2027 DELHI NNPS I-NP I-LOC
28134 2027 1996-12-06 CD I-NP O
28135 2028 India NNP B-NP B-LOC
28136 2028 's POS B-NP O
28137 2028 crude JJ I-NP O
28138 2028 petroleum NN I-NP O
28139 2028 output NN I-NP O
28140 2028 fell VBD B-VP O
28141 2028 to TO B-PP O
28142 2028 2.56 CD B-NP O
28143 2028 million CD I-NP O
28144 2028 tonnes NNS I-NP O
28145 2028 in IN B-PP O
28146 2028 September NNP B-NP O
28147 2028 from IN B-PP O
28148 2028 2.83 CD B-NP O
28149 2028 million CD I-NP O
28150 2028 in IN B-PP O
28151 2028 the DT B-NP O
28152 2028 same JJ I-NP O
28153 2028 month NN I-NP O
28154 2028 in IN B-PP O
28155 2028 1995 CD B-NP O
28156 2028 , , O O
28157 2028 the DT B-NP O
28158 2028 government NN I-NP O
28159 2028 said VBD B-VP O
28160 2028 on IN B-PP O
28161 2028 Friday NNP B-NP O
28162 2028 . . O O
28163 2029 STEEL NNP B-NP O
28164 2029 OUTPUT NNP I-NP O
28165 2029 Sept NNP I-NP O
28166 2029 Sept NNP I-NP O
28167 2029 Apr-Sept NN I-NP O
28168 2029 Apr-Sept JJ B-ADVP O
28169 2030 1996 CD B-NP O
28170 2030 1995 CD I-NP O
28171 2030 1996 CD I-NP O
28172 2030 1995 CD I-NP O
28173 2031 Crude JJ B-NP O
28174 2031 petroleum NN I-NP O
28175 2031 2,557 CD I-NP O
28176 2031 2,832 CD I-NP O
28177 2031 15,838 CD I-NP O
28178 2031 17,648 CD I-NP O
28179 2032 Petroleum NNP B-NP O
28180 2032 products NNS I-NP O
28181 2032 4,605 CD I-NP O
28182 2032 5,110 CD I-NP O
28183 2032 30,589 CD I-NP O
28184 2032 29,328 CD I-NP O
28185 2033 Note VB B-VP O
28186 2033 - : O O
28187 2033 Figures NNS B-NP O
28188 2033 are VBP B-VP O
28189 2033 in IN B-PP O
28190 2033 thousands NNS B-NP O
28191 2033 of IN B-PP O
28192 2033 tonnes NNS B-NP O
28193 2033 and CC O O
28194 2033 preliminary JJ B-NP O
28195 2033 . . O O
28196 2034 -DOCSTART- -X- -X- O
28197 2035 LUXEMBOURG NNP B-NP B-LOC
28198 2035 CHRISTMAS NNP I-NP O
28199 2035 MARKET NNP I-NP O
28200 2035 GOES NNS I-NP O
28201 2035 ON IN B-PP O
28202 2035 WORLD NN B-NP O
28203 2035 WIDE NNP I-NP O
28204 2035 WEB NNP I-NP O
28205 2035 . . O O
28206 2036 BRUSSELS NNP B-NP B-LOC
28207 2036 1996-12-06 CD I-NP O
28208 2037 Luxembourg NNP B-NP B-LOC
28209 2037 's POS B-NP O
28210 2037 traditional JJ I-NP O
28211 2037 Christmas NNP I-NP O
28212 2037 market NN I-NP O
28213 2037 , , O O
28214 2037 which WDT B-NP O
28215 2037 starts VBZ B-VP O
28216 2037 on IN B-PP O
28217 2037 Saturday NNP B-NP O
28218 2037 and CC O O
28219 2037 runs VBZ B-VP O
28220 2037 to TO B-PP O
28221 2037 December NNP B-NP O
28222 2037 24 CD I-NP O
28223 2037 , , O O
28224 2037 has VBZ B-VP O
28225 2037 taken VBN I-VP O
28226 2037 to TO B-PP O
28227 2037 the DT B-NP O
28228 2037 world NN I-NP O
28229 2037 wide JJ I-NP O
28230 2037 web NN I-NP O
28231 2037 as IN B-PP O
28232 2037 a DT B-NP O
28233 2037 way NN I-NP O
28234 2037 of IN B-PP O
28235 2037 publicising VBG B-VP O
28236 2037 its PRP$ B-NP O
28237 2037 activities NNS I-NP O
28238 2037 . . O O
28239 2038 The DT B-NP O
28240 2038 web NN I-NP O
28241 2038 site NN I-NP O
28242 2038 ( ( O O
28243 2038 http://www.pt.lu/infoweb/kreschtmaart NN B-NP O
28244 2038 ) ) O O
28245 2038 gives VBZ B-VP O
28246 2038 details NNS B-NP O
28247 2038 of IN B-PP O
28248 2038 the DT B-NP O
28249 2038 market NN I-NP O
28250 2038 's POS B-NP O
28251 2038 concert NN I-NP O
28252 2038 programme NN B-VP O
28253 2038 as IN B-PP O
28254 2038 well RB B-NP O
28255 2038 as IN I-NP O
28256 2038 its PRP$ I-NP O
28257 2038 various JJ I-NP O
28258 2038 retailers NNS I-NP O
28259 2038 . . O O
28260 2039 -- : B-NP O
28261 2039 Brussels NNP I-NP B-ORG
28262 2039 Newsroom NNP I-NP I-ORG
28263 2039 +32 CD I-NP O
28264 2039 2 CD I-NP O
28265 2039 287 CD I-NP O
28266 2039 6810 CD I-NP O
28267 2039 , , O O
28268 2039 Fax NNP B-NP O
28269 2039 +32 CD I-NP O
28270 2039 2 CD I-NP O
28271 2039 230 CD I-NP O
28272 2039 7710 CD I-NP O
28273 2040 -DOCSTART- -X- -X- O
28274 2041 London NNP B-NP B-LOC
28275 2041 coal NN I-NP O
28276 2041 / SYM O O
28277 2041 ore NN B-NP O
28278 2041 fixtures NNS I-NP O
28279 2041 . . O O
28280 2042 LONDON NNP B-NP B-LOC
28281 2042 1996-12-06 CD I-NP O
28282 2043 COAL NNP B-NP O
28283 2043 - : O O
28284 2043 Lantau NNP B-NP B-MISC
28285 2043 Peak NNP I-NP I-MISC
28286 2043 - : O O
28287 2043 120,000 CD B-NP O
28288 2043 tones NNS I-NP O
28289 2043 coal NN I-NP O
28290 2043 Hay NNP I-NP B-LOC
28291 2043 Point NNP I-NP I-LOC
28292 2043 or CC I-NP O
28293 2043 Newcastle NNP I-NP B-LOC
28294 2043 / SYM O O
28295 2043 Kaohsiung NNP B-NP B-LOC
28296 2043 20-30/1 CD I-NP O
28297 2043 $ $ I-NP O
28298 2043 5.25 CD I-NP O
28299 2043 and CC I-NP O
28300 2043 $ $ I-NP O
28301 2043 5.85 CD I-NP O
28302 2043 fio NN I-NP O
28303 2043 respectively RB B-ADVP O
28304 2043 40,000-35,000 CD B-NP O
28305 2043 / SYM O O
28306 2043 28,000 CD B-NP O
28307 2043 shinc VBG B-VP O
28308 2043 China NNP B-NP B-ORG
28309 2043 Steel NNP I-NP I-ORG
28310 2043 . . O O
28311 2044 Royal NNP B-NP B-MISC
28312 2044 Clipper NNP I-NP I-MISC
28313 2044 - : O O
28314 2044 77,000 CD B-NP O
28315 2044 tonnes VBZ B-VP O
28316 2044 coal NN B-NP O
28317 2044 Maracaibo NNP I-NP B-LOC
28318 2044 / SYM O O
28319 2044 Fos NNS B-NP B-LOC
28320 2044 19/12-2/1 NNP I-NP O
28321 2044 $ $ B-NP O
28322 2044 9.90 CD I-NP O
28323 2044 fio NN I-NP O
28324 2044 20,000 CD I-NP O
28325 2044 shinc JJ I-NP O
28326 2044 / SYM O O
28327 2044 25,000 CD B-NP O
28328 2044 shinc VBG B-VP O
28329 2044 Coe NNP B-NP B-ORG
28330 2044 and CC I-NP I-ORG
28331 2044 Clerici NNP I-NP I-ORG
28332 2044 . . O O
28333 2045 ORE RB B-ADVP O
28334 2045 - : I-ADVP O
28335 2045 IMC NNP B-NP O
28336 2045 TBN NNP I-NP O
28337 2045 - : O O
28338 2045 70,000 CD B-NP O
28339 2045 tonnes NNS I-NP O
28340 2045 Dampier NNP I-NP B-LOC
28341 2045 / SYM O O
28342 2045 Kaohsiung NNP B-NP B-LOC
28343 2045 20-30/12 CD I-NP O
28344 2045 $ $ I-NP O
28345 2045 5.25 CD I-NP O
28346 2045 fio NN I-NP O
28347 2045 35,000 CD I-NP O
28348 2045 shinc JJ I-NP O
28349 2045 / SYM O O
28350 2045 30,000 CD B-NP O
28351 2045 shinc VBG B-VP O
28352 2045 China NNP B-NP B-ORG
28353 2045 Steel NNP I-NP I-ORG
28354 2045 . . O O
28355 2046 -DOCSTART- -X- -X- O
28356 2047 UK NNP B-NP B-LOC
28357 2047 bookmakers NNS I-NP O
28358 2047 lengthen VBP B-VP O
28359 2047 Conservative JJ B-NP B-MISC
28360 2047 victory NN I-NP O
28361 2047 odds NNS I-NP O
28362 2047 . . O O
28363 2048 LONDON NNP B-NP B-LOC
28364 2048 1996-12-06 CD I-NP O
28365 2049 UK NNP B-NP B-LOC
28366 2049 bookmakers NNS I-NP O
28367 2049 William NNP B-NP B-PER
28368 2049 Hill NNP I-NP I-PER
28369 2049 said VBD B-VP O
28370 2049 on IN B-PP O
28371 2049 Friday NNP B-NP O
28372 2049 they PRP B-NP O
28373 2049 have VBP B-VP O
28374 2049 lengthened VBN I-VP O
28375 2049 the DT B-NP O
28376 2049 odds NNS I-NP O
28377 2049 of IN B-PP O
28378 2049 a DT B-NP O
28379 2049 Conservative JJ I-NP B-MISC
28380 2049 victory NN I-NP O
28381 2049 in IN B-PP O
28382 2049 the DT B-NP O
28383 2049 next JJ I-NP O
28384 2049 general JJ I-NP O
28385 2049 election NN I-NP O
28386 2049 from IN B-PP O
28387 2049 9-4 CD B-NP O
28388 2049 to TO B-PP O
28389 2049 5-2 CD B-NP O
28390 2049 . . O O
28391 2050 William NNP B-NP B-PER
28392 2050 Hill NNP I-NP I-PER
28393 2050 said VBD B-VP O
28394 2050 the DT B-NP O
28395 2050 odds NNS I-NP O
28396 2050 were VBD B-VP O
28397 2050 the DT B-NP O
28398 2050 longest JJS I-NP O
28399 2050 they PRP I-NP O
28400 2050 had VBD B-VP O
28401 2050 been VBN I-VP O
28402 2050 for IN B-PP O
28403 2050 six CD B-NP O
28404 2050 months NNS I-NP O
28405 2050 . . O O
28406 2051 The DT B-NP O
28407 2051 Labour NNP I-NP B-ORG
28408 2051 opposition NN I-NP O
28409 2051 are VBP B-VP O
28410 2051 now RB B-ADVP O
28411 2051 1-4 CD B-NP O
28412 2051 favourites NNS I-NP O
28413 2051 , , O O
28414 2051 it PRP B-NP O
28415 2051 said VBD B-VP O
28416 2051 . . O O
28417 2052 The DT B-NP O
28418 2052 election NN I-NP O
28419 2052 must MD B-VP O
28420 2052 be VB I-VP O
28421 2052 held VBN I-VP O
28422 2052 by IN B-PP O
28423 2052 May NNP B-NP O
28424 2052 . . O O
28425 2053 -- : B-NP O
28426 2053 London NNP I-NP B-ORG
28427 2053 Newsroom NNP I-NP I-ORG
28428 2053 +44 CD I-NP O
28429 2053 171 CD I-NP O
28430 2053 542-7768 JJ I-NP O
28431 2054 -DOCSTART- -X- -X- O
28432 2055 Italy NNP B-NP B-LOC
28433 2055 tops NNS I-NP O
28434 2055 week NN I-NP O
28435 2055 of IN B-PP O
28436 2055 meagre NN B-NP O
28437 2055 bond NN I-NP O
28438 2055 returns NNS I-NP O
28439 2055 - : O O
28440 2055 Salomon NNP B-NP B-ORG
28441 2055 . . O O
28442 2056 LONDON NNP B-NP B-LOC
28443 2056 1996-12-06 CD I-NP O
28444 2057 High-flying VBG B-VP O
28445 2057 Italy NNP B-NP B-LOC
28446 2057 topped VBD B-VP O
28447 2057 the DT B-NP O
28448 2057 league NN I-NP O
28449 2057 in IN B-PP O
28450 2057 a DT B-NP O
28451 2057 week NN I-NP O
28452 2057 of IN B-PP O
28453 2057 meagre JJ B-NP O
28454 2057 returns NNS I-NP O
28455 2057 on IN B-PP O
28456 2057 government NN B-NP O
28457 2057 bonds NNS I-NP O
28458 2057 , , O O
28459 2057 Salomon NNP B-NP B-ORG
28460 2057 Brothers NNPS I-NP I-ORG
28461 2057 said VBD B-VP O
28462 2057 on IN B-PP O
28463 2057 Friday NNP B-NP O
28464 2057 . . O O
28465 2058 In IN B-PP O
28466 2058 local JJ B-NP O
28467 2058 currency NN I-NP O
28468 2058 terms NNS I-NP O
28469 2058 , , O O
28470 2058 Italian NNP B-NP B-MISC
28471 2058 BTPs NNP I-NP O
28472 2058 offered VBD B-VP O
28473 2058 returns NNS B-NP O
28474 2058 of IN B-PP O
28475 2058 0.85 CD B-NP O
28476 2058 percent NN I-NP O
28477 2058 in IN B-PP O
28478 2058 the DT B-NP O
28479 2058 week NN I-NP O
28480 2058 ended VBD B-VP O
28481 2058 on IN B-PP O
28482 2058 Thursday NNP B-NP O
28483 2058 , , O O
28484 2058 with IN B-PP O
28485 2058 fellow NN B-NP O
28486 2058 high-yielder NN I-NP O
28487 2058 Sweden NNP I-NP B-LOC
28488 2058 close NN I-NP O
28489 2058 behind IN B-PP O
28490 2058 on IN B-PP O
28491 2058 0.80 CD B-NP O
28492 2058 percent NN I-NP O
28493 2058 . . O O
28494 2059 The DT B-NP O
28495 2059 weekly JJ I-NP O
28496 2059 government NN I-NP O
28497 2059 bond NN I-NP O
28498 2059 index NN I-NP O
28499 2059 rose VBD B-VP O
28500 2059 0.07 CD B-NP O
28501 2059 percent NN I-NP O
28502 2059 in IN B-PP O
28503 2059 local JJ B-NP O
28504 2059 currency NN I-NP O
28505 2059 terms NNS I-NP O
28506 2059 . . O O
28507 2060 France NNP B-NP B-LOC
28508 2060 managed VBD B-VP O
28509 2060 third JJ B-NP O
28510 2060 place NN I-NP O
28511 2060 with IN B-PP O
28512 2060 0.68 CD B-NP O
28513 2060 percent NN I-NP O
28514 2060 in IN B-PP O
28515 2060 the DT B-NP O
28516 2060 16-nation JJ I-NP O
28517 2060 world NN I-NP O
28518 2060 government NN I-NP O
28519 2060 bond NN I-NP O
28520 2060 index NN I-NP O
28521 2060 . . O O
28522 2061 Canada NNP B-NP B-LOC
28523 2061 's POS I-NP O
28524 2061 were VBD B-VP O
28525 2061 the DT B-NP O
28526 2061 worst JJS I-NP O
28527 2061 performing VBG I-NP O
28528 2061 bonds NNS I-NP O
28529 2061 . . O O
28530 2062 They PRP B-NP O
28531 2062 lost VBD B-VP O
28532 2062 2.21 CD B-NP O
28533 2062 percent NN I-NP O
28534 2062 , , O O
28535 2062 depressed VBN B-NP O
28536 2062 by IN B-PP O
28537 2062 a DT B-NP O
28538 2062 wave NN I-NP O
28539 2062 of IN B-PP O
28540 2062 new JJ B-NP O
28541 2062 Canadian JJ I-NP B-MISC
28542 2062 supply NN I-NP O
28543 2062 . . O O
28544 2063 Returns NNS B-NP O
28545 2063 on IN B-PP O
28546 2063 Treasuries NNPS B-NP B-MISC
28547 2063 were VBD B-VP O
28548 2063 also RB B-ADVP O
28549 2063 in IN B-PP O
28550 2063 negative JJ B-NP O
28551 2063 territory NN I-NP O
28552 2063 at IN B-PP O
28553 2063 minus CC O O
28554 2063 0.24 CD B-NP O
28555 2063 percent NN I-NP O
28556 2063 , , O O
28557 2063 the DT B-NP O
28558 2063 poorest JJS I-NP O
28559 2063 result NN I-NP O
28560 2063 after IN B-PP O
28561 2063 Canada NNP B-NP B-LOC
28562 2063 and CC O O
28563 2063 British JJ B-NP B-MISC
28564 2063 gilts NNS I-NP O
28565 2063 which WDT B-NP O
28566 2063 lost VBD B-VP O
28567 2063 0.28 CD B-NP O
28568 2063 percent NN I-NP O
28569 2063 . . O O
28570 2064 Australia NNP B-NP B-LOC
28571 2064 was VBD B-VP O
28572 2064 the DT B-NP O
28573 2064 only JJ I-NP O
28574 2064 dollar-bloc JJ I-NP O
28575 2064 country NN I-NP O
28576 2064 in IN B-PP O
28577 2064 the DT B-NP O
28578 2064 table NN I-NP O
28579 2064 to TO B-VP O
28580 2064 eke VB I-VP O
28581 2064 out RP B-PRT O
28582 2064 a DT B-NP O
28583 2064 positive JJ I-NP O
28584 2064 return NN I-NP O
28585 2064 , , O O
28586 2064 albeit IN B-PP O
28587 2064 a DT B-NP O
28588 2064 paltry JJ I-NP O
28589 2064 0.02 CD I-NP O
28590 2064 percent NN I-NP O
28591 2064 . . O O
28592 2065 German NNP B-NP B-MISC
28593 2065 Bunds NNP I-NP O
28594 2065 were VBD B-VP O
28595 2065 not RB O O
28596 2065 much RB B-ADJP O
28597 2065 better JJR I-ADJP O
28598 2065 , , O O
28599 2065 offering VBG B-VP O
28600 2065 returns NNS B-NP O
28601 2065 of IN B-PP O
28602 2065 0.05 CD B-NP O
28603 2065 percent NN I-NP O
28604 2065 , , O O
28605 2065 while IN B-SBAR O
28606 2065 Japanese JJ B-NP B-MISC
28607 2065 government NN I-NP O
28608 2065 bonds NNS I-NP O
28609 2065 managed VBD B-VP O
28610 2065 a DT B-NP O
28611 2065 0.38 CD I-NP O
28612 2065 percent NN I-NP O
28613 2065 gain NN I-NP O
28614 2065 . . O O
28615 2066 Spanish JJ B-NP B-MISC
28616 2066 bonds NNS I-NP O
28617 2066 , , O O
28618 2066 which WDT B-NP O
28619 2066 had VBD B-VP O
28620 2066 been VBN I-VP O
28621 2066 top JJ B-NP O
28622 2066 performers NNS I-NP O
28623 2066 in IN B-PP O
28624 2066 Salomon NNP B-NP B-ORG
28625 2066 Brothers NNPS I-NP I-ORG
28626 2066 ' POS B-NP O
28627 2066 league NN I-NP O
28628 2066 table NN I-NP O
28629 2066 for IN B-PP O
28630 2066 November NNP B-NP O
28631 2066 as IN B-PP O
28632 2066 a DT B-NP O
28633 2066 whole NN I-NP O
28634 2066 , , O O
28635 2066 turned VBD B-VP O
28636 2066 in IN B-PP O
28637 2066 a DT B-NP O
28638 2066 more RBR I-NP O
28639 2066 subdued JJ I-NP O
28640 2066 weekly JJ I-NP O
28641 2066 performance NN I-NP O
28642 2066 with IN B-PP O
28643 2066 a DT B-NP O
28644 2066 return NN I-NP O
28645 2066 of IN B-PP O
28646 2066 only JJ B-NP O
28647 2066 0.27 CD I-NP O
28648 2066 percent NN I-NP O
28649 2066 . . O O
28650 2067 In IN B-PP O
28651 2067 U.S. NNP B-NP B-LOC
28652 2067 dollar NN I-NP O
28653 2067 terms NNS I-NP O
28654 2067 , , O O
28655 2067 Japan NNP B-NP B-LOC
28656 2067 was VBD B-VP O
28657 2067 the DT B-NP O
28658 2067 only JJ I-NP O
28659 2067 country NN I-NP O
28660 2067 to TO B-VP O
28661 2067 give VB I-VP O
28662 2067 positive JJ B-NP O
28663 2067 returns NNS I-NP O
28664 2067 at IN B-PP O
28665 2067 1.35 CD B-NP O
28666 2067 percent NN I-NP O
28667 2067 . . O O
28668 2068 France NNP B-NP B-LOC
28669 2068 lost VBD B-VP O
28670 2068 0.37 CD B-NP O
28671 2068 percent NN I-NP O
28672 2068 , , O O
28673 2068 followed VBN B-VP O
28674 2068 by IN B-PP O
28675 2068 Italy NNP B-NP B-LOC
28676 2068 on IN B-PP O
28677 2068 minus CC O O
28678 2068 0.59 CD B-NP O
28679 2068 percent NN I-NP O
28680 2068 . . O O
28681 2069 The DT B-NP O
28682 2069 biggest JJS I-NP O
28683 2069 losers NNS I-NP O
28684 2069 in IN B-PP O
28685 2069 dollar NN B-NP O
28686 2069 terms NNS I-NP O
28687 2069 were VBD B-VP O
28688 2069 British JJ B-NP B-MISC
28689 2069 gilts NNS I-NP O
28690 2069 , , O O
28691 2069 which WDT B-NP O
28692 2069 shed VBD B-VP O
28693 2069 3.41 CD B-NP O
28694 2069 percent NN I-NP O
28695 2069 , , O O
28696 2069 Canada NNP B-NP B-LOC
28697 2069 with IN B-PP O
28698 2069 minus CC O O
28699 2069 3.03 CD B-NP O
28700 2069 percent NN I-NP O
28701 2069 and CC O O
28702 2069 Australia NNP B-NP B-LOC
28703 2069 at IN B-PP O
28704 2069 minus CC O O
28705 2069 1.54 CD B-NP O
28706 2069 percent NN I-NP O
28707 2069 . . O O
28708 2070 Salomon NNP B-NP B-ORG
28709 2070 's POS B-NP O
28710 2070 bond NN I-NP O
28711 2070 index NN I-NP O
28712 2070 is VBZ B-VP O
28713 2070 calculated VBN I-VP O
28714 2070 using VBG I-VP O
28715 2070 all DT B-NP O
28716 2070 government NN I-NP O
28717 2070 bonds NNS I-NP O
28718 2070 with IN B-PP O
28719 2070 over IN B-NP O
28720 2070 one CD I-NP O
28721 2070 year NN I-NP O
28722 2070 to TO B-PP O
28723 2070 maturity NN B-NP O
28724 2070 , , O O
28725 2070 weighted JJ B-NP O
28726 2070 for IN B-PP O
28727 2070 market NN B-NP O
28728 2070 capitalisation NN I-NP O
28729 2070 . . O O
28730 2071 Only JJ B-NP O
28731 2071 bonds NNS I-NP O
28732 2071 freely RB B-ADJP O
28733 2071 available JJ I-ADJP O
28734 2071 to TO B-PP O
28735 2071 institutional JJ B-NP O
28736 2071 investors NNS I-NP O
28737 2071 and CC O O
28738 2071 with IN B-PP O
28739 2071 a DT B-NP O
28740 2071 certain JJ I-NP O
28741 2071 minimum JJ I-NP O
28742 2071 amount NN I-NP O
28743 2071 outstanding JJ B-ADJP O
28744 2071 are VBP B-VP O
28745 2071 included VBN I-VP O
28746 2071 . . O O
28747 2072 Returns NNS B-NP O
28748 2072 take VBP B-VP O
28749 2072 account NN B-NP O
28750 2072 of IN B-PP O
28751 2072 price NN B-NP O
28752 2072 moves NNS I-NP O
28753 2072 and CC O O
28754 2072 accrued VBN B-NP O
28755 2072 interest NN I-NP O
28756 2072 . . O O
28757 2073 -- : B-NP O
28758 2073 Stephen NNP I-NP B-PER
28759 2073 Nisbet NNP I-NP I-PER
28760 2073 , , O O
28761 2073 International NNP B-NP B-ORG
28762 2073 Bonds NNP I-NP I-ORG
28763 2073 +44 CD I-NP O
28764 2073 171 CD I-NP O
28765 2073 6320 CD I-NP O
28766 2074 -DOCSTART- -X- -X- O
28767 2075 OPEC NNP B-NP B-ORG
28768 2075 basket NN I-NP O
28769 2075 price NN I-NP O
28770 2075 $ $ I-NP O
28771 2075 24.20 CD I-NP O
28772 2075 on IN B-PP O
28773 2075 Thursday NNP B-NP O
28774 2075 . . O O
28775 2076 LONDON NNP B-NP B-LOC
28776 2076 1996-12-06 CD I-NP O
28777 2077 The DT B-NP O
28778 2077 price NN I-NP O
28779 2077 of IN B-PP O
28780 2077 the DT B-NP O
28781 2077 OPEC NNP I-NP B-ORG
28782 2077 basket NN I-NP O
28783 2077 of IN B-PP O
28784 2077 seven CD B-NP O
28785 2077 crudes NNS I-NP O
