Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2021-04-18	Bhandara,Maharashtra	1330.2857142857142	30.3928571428571	36.8928571428571	1009.46428571429	7.57142857142857	31.875	36.9642857142857	1007.21428571429	5.53571428571429	366.0	1091.142857142857
2021-04-25	Bhandara,Maharashtra	1091.142857142857	31.875	36.9642857142857	1007.21428571429	5.53571428571429	32.1964285714286	34.1071428571429	989.142857142857	7.14285714285714	366.0	947.8571428571428
2021-05-02	Bhandara,Maharashtra	947.8571428571428	32.1964285714286	34.1071428571429	989.142857142857	7.14285714285714	31.5892857142857	52.8928571428571	1006.75	8.46428571428571	366.0	594.5714285714286
2021-05-09	Bhandara,Maharashtra	594.5714285714286	31.5892857142857	52.8928571428571	1006.75	8.46428571428571	32.4107142857143	53.8928571428571	1003.0	8.0	366.0	178.57142857142858
2020-04-26	Buldhana,Maharashtra	0.1428571428571428	34.7321428571429	27.9642857142857	1005.5	0.214285714285714	35.4761904761905	23.0357142857143	754.285714285714	0.714285714285714	199.0	0.1428571428571428
2020-05-03	Buldhana,Maharashtra	0.1428571428571428	35.4761904761905	23.0357142857143	754.285714285714	0.714285714285714	35.8928571428571	31.8214285714286	1004.82142857143	0.964285714285714	199.0	0.5714285714285714
2020-05-10	Buldhana,Maharashtra	0.5714285714285714	35.8928571428571	31.8214285714286	1004.82142857143	0.964285714285714	34.9464285714286	39.1428571428571	1004.07142857143	1.07142857142857	199.0	1.0
2020-05-17	Buldhana,Maharashtra	1.0	34.9464285714286	39.1428571428571	1004.07142857143	1.07142857142857	37.3571428571429	25.3214285714286	1000.67857142857	1.64285714285714	199.0	1.5714285714285714
2020-05-24	Buldhana,Maharashtra	1.5714285714285714	37.3571428571429	25.3214285714286	1000.67857142857	1.64285714285714	37.4642857142857	31.75	1002.5	2.42857142857143	199.0	3.2857142857142856
2020-05-31	Buldhana,Maharashtra	3.2857142857142856	37.4642857142857	31.75	1002.5	2.42857142857143	30.1607142857143	65.5714285714286	1003.64285714286	2.03571428571429	199.0	3.7142857142857135
2020-06-07	Buldhana,Maharashtra	3.7142857142857135	30.1607142857143	65.5714285714286	1003.64285714286	2.03571428571429	30.6964285714286	68.0	1000.32142857143	1.82142857142857	199.0	5.571428571428571
2020-06-14	Buldhana,Maharashtra	5.571428571428571	30.6964285714286	68.0	1000.32142857143	1.82142857142857	29.9285714285714	71.9642857142857	1000.64285714286	0.321428571428571	199.0	5.142857142857143
2020-06-21	Buldhana,Maharashtra	5.142857142857143	29.9285714285714	71.9642857142857	1000.64285714286	0.321428571428571	30.0714285714286	72.8571428571429	1002.28571428571	0.642857142857143	199.0	7.714285714285714
2020-06-28	Buldhana,Maharashtra	7.714285714285714	30.0714285714286	72.8571428571429	1002.28571428571	0.642857142857143	29.2321428571429	78.25	999.964285714286	0.535714285714286	199.0	0.0284487385936661
2020-07-05	Buldhana,Maharashtra	0.0284487385936661	29.2321428571429	78.25	999.964285714286	0.535714285714286	28.6666666666667	76.8214285714286	965.321428571429	0.25	199.0	0.0473714615829
2020-07-12	Buldhana,Maharashtra	0.0473714615829	28.6666666666667	76.8214285714286	965.321428571429	0.25	28.25	83.7857142857143	1000.53571428571	0.285714285714286	199.0	0.0607416879795396
2020-07-19	Buldhana,Maharashtra	0.0607416879795396	28.25	83.7857142857143	1000.53571428571	0.285714285714286	28.4259259259259	79.75	968.607142857143	0.321428571428571	199.0	0.4874874874874875
2020-07-26	Buldhana,Maharashtra	0.4874874874874875	28.4259259259259	79.75	968.607142857143	0.321428571428571	28.9107142857143	82.2142857142857	1002.85714285714	0.5	199.0	0.1485873735612138
2020-08-02	Buldhana,Maharashtra	0.1485873735612138	28.9107142857143	82.2142857142857	1002.85714285714	0.5	28.5	80.4642857142857	997.357142857143	0.071428571428572	199.0	0.1504237288135593
2020-08-09	Buldhana,Maharashtra	0.1504237288135593	28.5	80.4642857142857	997.357142857143	0.071428571428572	25.8035714285714	90.9642857142857	1001.10714285714	0.035714285714286	199.0	0.215585627624825
2020-08-16	Buldhana,Maharashtra	0.215585627624825	25.8035714285714	90.9642857142857	1001.10714285714	0.035714285714286	26.2321428571429	88.9642857142857	1001.35714285714	0.107142857142857	199.0	0.2975929978118162
2020-08-23	Buldhana,Maharashtra	0.2975929978118162	26.2321428571429	88.9642857142857	1001.35714285714	0.107142857142857	27.2321428571429	82.5714285714286	1004.82142857143	0.071428571428572	199.0	0.213641709133673
2020-08-30	Buldhana,Maharashtra	0.213641709133673	27.2321428571429	82.5714285714286	1004.82142857143	0.071428571428572	28.9464285714286	77.0357142857143	1006.46428571429	0.035714285714286	199.0	0.2812394745705625
2020-09-06	Buldhana,Maharashtra	0.2812394745705625	28.9464285714286	77.0357142857143	1006.46428571429	0.035714285714286	28.6428571428571	80.5714285714286	1004.39285714286	0.071428571428572	199.0	0.287217659137577
2020-09-13	Buldhana,Maharashtra	0.287217659137577	28.6428571428571	80.5714285714286	1004.39285714286	0.071428571428572	28.2678571428571	84.5714285714286	1002.85714285714	0.142857142857143	199.0	0.4082984658298466
2020-09-20	Buldhana,Maharashtra	0.4082984658298466	28.2678571428571	84.5714285714286	1002.85714285714	0.142857142857143	27.8571428571429	83.0714285714286	1002.82142857143	0.0	199.0	0.2115476760900814
2020-09-27	Buldhana,Maharashtra	0.2115476760900814	27.8571428571429	83.0714285714286	1002.82142857143	0.0	28.875	69.5714285714286	1006.14285714286	0.0	199.0	0.3280765981413686
2020-10-04	Buldhana,Maharashtra	0.3280765981413686	28.875	69.5714285714286	1006.14285714286	0.0	28.375	73.3214285714286	1006.64285714286	0.214285714285714	199.0	0.2063953488372093
2020-10-11	Buldhana,Maharashtra	0.2063953488372093	28.375	73.3214285714286	1006.64285714286	0.214285714285714	28.1071428571429	81.2857142857143	1003.92857142857	0.464285714285714	199.0	0.2120730738681493
2020-10-18	Buldhana,Maharashtra	0.2120730738681493	28.1071428571429	81.2857142857143	1003.92857142857	0.464285714285714	28.2142857142857	72.8928571428571	1006.89285714286	0.321428571428571	199.0	0.130204738900391
2020-10-25	Buldhana,Maharashtra	0.130204738900391	28.2142857142857	72.8928571428571	1006.89285714286	0.321428571428571	25.5714285714286	60.25	1011.57142857143	0.107142857142857	199.0	0.1023575638506876
2020-11-01	Buldhana,Maharashtra	0.1023575638506876	25.5714285714286	60.25	1011.57142857143	0.107142857142857	23.6785714285714	55.9642857142857	1014.64285714286	0.035714285714286	199.0	0.1231813773035887
2020-11-08	Buldhana,Maharashtra	0.1231813773035887	23.6785714285714	55.9642857142857	1014.64285714286	0.035714285714286	23.6964285714286	61.3571428571429	1013.5	0.071428571428572	199.0	47.57142857142857
2020-11-15	Buldhana,Maharashtra	47.57142857142857	23.6964285714286	61.3571428571429	1013.5	0.071428571428572	26.0535714285714	63.75	1011.89285714286	0.0	199.0	68.28571428571429
2020-11-22	Buldhana,Maharashtra	68.28571428571429	26.0535714285714	63.75	1011.89285714286	0.0	23.7678571428571	58.1785714285714	1014.28571428571	0.178571428571429	199.0	26.857142857142858
2020-11-29	Buldhana,Maharashtra	26.857142857142858	23.7678571428571	58.1785714285714	1014.28571428571	0.178571428571429	23.6071428571429	58.0714285714286	1013.60714285714	0.321428571428571	199.0	34.0
2020-12-06	Buldhana,Maharashtra	34.0	23.6071428571429	58.0714285714286	1013.60714285714	0.321428571428571	23.6071428571429	57.6071428571429	1013.89285714286	0.928571428571429	199.0	0.0132692437885045
2020-12-13	Buldhana,Maharashtra	0.0132692437885045	23.6071428571429	57.6071428571429	1013.89285714286	0.928571428571429	22.8571428571429	66.3571428571429	1015.21428571429	1.10714285714286	199.0	82.0
2020-12-20	Buldhana,Maharashtra	82.0	22.8571428571429	66.3571428571429	1015.21428571429	1.10714285714286	20.2321428571429	50.4642857142857	1013.96428571429	0.642857142857143	199.0	0.0374196268578054
2020-12-27	Buldhana,Maharashtra	0.0374196268578054	20.2321428571429	50.4642857142857	1013.96428571429	0.642857142857143	23.0	59.1666666666667	1013.25	0.666666666666667	199.0	0.0532386867790594
2021-01-03	Buldhana,Maharashtra	0.0532386867790594	23.0	59.1666666666667	1013.25	0.666666666666667	24.6607142857143	62.8928571428571	1011.35714285714	0.785714285714286	199.0	0.1165991902834008
2021-01-10	Buldhana,Maharashtra	0.1165991902834008	24.6607142857143	62.8928571428571	1011.35714285714	0.785714285714286	24.125	53.7142857142857	1011.82142857143	1.07142857142857	199.0	0.0973507819980849
2021-01-17	Buldhana,Maharashtra	0.0973507819980849	24.125	53.7142857142857	1011.82142857143	1.07142857142857	24.5357142857143	52.6071428571429	1011.92857142857	0.892857142857143	199.0	0.1036174126302881
2021-01-24	Buldhana,Maharashtra	0.1036174126302881	24.5357142857143	52.6071428571429	1011.92857142857	0.892857142857143	22.8392857142857	49.6428571428571	1013.67857142857	1.03571428571429	199.0	0.0317067421027817
2021-01-31	Buldhana,Maharashtra	0.0317067421027817	22.8392857142857	49.6428571428571	1013.67857142857	1.03571428571429	22.5714285714286	40.4642857142857	1015.28571428571	0.892857142857143	199.0	48.142857142857146
2021-02-07	Buldhana,Maharashtra	48.142857142857146	22.5714285714286	40.4642857142857	1015.28571428571	0.892857142857143	23.6607142857143	43.4642857142857	1012.78571428571	0.714285714285714	199.0	49.85714285714285
2021-02-14	Buldhana,Maharashtra	49.85714285714285	23.6607142857143	43.4642857142857	1012.78571428571	0.714285714285714	24.5535714285714	48.5714285714286	1013.35714285714	1.75	199.0	138.42857142857142
2021-02-21	Buldhana,Maharashtra	138.42857142857142	24.5535714285714	48.5714285714286	1013.35714285714	1.75	27.2321428571429	37.9642857142857	1010.57142857143	0.821428571428571	199.0	147.14285714285714
2021-02-28	Buldhana,Maharashtra	147.14285714285714	27.2321428571429	37.9642857142857	1010.57142857143	0.821428571428571	28.5714285714286	29.4642857142857	1011.14285714286	1.03571428571429	199.0	147.57142857142858
2021-03-07	Buldhana,Maharashtra	147.57142857142858	28.5714285714286	29.4642857142857	1011.14285714286	1.03571428571429	29.6071428571429	33.1428571428571	1010.82142857143	1.35714285714286	199.0	313.2857142857143
2021-03-14	Buldhana,Maharashtra	313.2857142857143	29.6071428571429	33.1428571428571	1010.82142857143	1.35714285714286	29.0535714285714	43.25	1008.67857142857	1.67857142857143	199.0	457.1428571428572
2021-03-21	Buldhana,Maharashtra	457.1428571428572	29.0535714285714	43.25	1008.67857142857	1.67857142857143	28.5357142857143	43.3571428571429	1009.82142857143	1.10714285714286	199.0	392.7142857142857
2021-03-28	Buldhana,Maharashtra	392.7142857142857	28.5357142857143	43.3571428571429	1009.82142857143	1.10714285714286	32.5714285714286	27.75	1004.35714285714	1.35714285714286	199.0	541.4285714285714
2021-04-04	Buldhana,Maharashtra	541.4285714285714	32.5714285714286	27.75	1004.35714285714	1.35714285714286	33.0178571428571	28.75	1007.0	1.03571428571429	199.0	864.2857142857143
2021-04-11	Buldhana,Maharashtra	864.2857142857143	33.0178571428571	28.75	1007.0	1.03571428571429	31.5892857142857	33.5714285714286	1008.78571428571	1.71428571428571	199.0	90.14285714285714
2021-04-18	Buldhana,Maharashtra	90.14285714285714	31.5892857142857	33.5714285714286	1008.78571428571	1.71428571428571	33.1428571428571	24.5357142857143	1006.71428571429	1.10714285714286	199.0	424.2857142857143
2021-04-25	Buldhana,Maharashtra	424.2857142857143	33.1428571428571	24.5357142857143	1006.71428571429	1.10714285714286	34.3928571428571	27.4642857142857	1006.17857142857	1.89285714285714	199.0	1045.428571428571
2021-05-02	Buldhana,Maharashtra	1045.428571428571	34.3928571428571	27.4642857142857	1006.17857142857	1.89285714285714	33.9259259259259	36.3928571428571	969.607142857143	1.71428571428571	199.0	1817.2857142857144
2021-05-09	Buldhana,Maharashtra	1817.2857142857144	33.9259259259259	36.3928571428571	969.607142857143	1.71428571428571	35.3214285714286	35.6428571428571	1001.64285714286	2.14285714285714	199.0	1119.571428571429
2020-04-26	Jalgaon,Maharashtra	0.1428571428571428	34.0769230769231	19.0357142857143	467.214285714286	0.928571428571429	36.3	24.1111111111111	559.055555555556	0.666666666666667	366.0	4.0
2020-05-03	Jalgaon,Maharashtra	4.0	36.3	24.1111111111111	559.055555555556	0.666666666666667	36.1538461538462	20.8928571428571	466.964285714286	0.642857142857143	366.0	19.0
2020-05-10	Jalgaon,Maharashtra	19.0	36.1538461538462	20.8928571428571	466.964285714286	0.642857142857143	36.0833333333333	21.8571428571429	430.714285714286	0.5	366.0	12.714285714285714
2020-05-17	Jalgaon,Maharashtra	12.714285714285714	36.0833333333333	21.8571428571429	430.714285714286	0.5	38.0833333333333	17.3928571428571	394.035714285714	1.85714285714286	366.0	20.857142857142858
2020-05-24	Jalgaon,Maharashtra	20.857142857142858	38.0833333333333	17.3928571428571	394.035714285714	1.85714285714286	37.3076923076923	19.5555555555556	520.703703703704	2.44444444444444	366.0	29.428571428571427
2020-05-31	Jalgaon,Maharashtra	29.428571428571427	37.3076923076923	19.5555555555556	520.703703703704	2.44444444444444	29.9230769230769	34.2222222222222	483.666666666667	0.592592592592593	366.0	62.0
2020-06-07	Jalgaon,Maharashtra	62.0	29.9230769230769	34.2222222222222	483.666666666667	0.592592592592593	31.4166666666667	29.5	250.714285714286	0.357142857142857	366.0	93.42857142857144
2020-06-14	Jalgaon,Maharashtra	93.42857142857144	31.4166666666667	29.5	250.714285714286	0.357142857142857	30.8461538461538	29.75	393.892857142857	0.642857142857143	366.0	0.0401152322650342
2020-06-21	Jalgaon,Maharashtra	0.0401152322650342	30.8461538461538	29.75	393.892857142857	0.642857142857143	31.0	29.0714285714286	358.178571428571	0.5	366.0	1.4959839357429718
2020-06-28	Jalgaon,Maharashtra	1.4959839357429718	31.0	29.0714285714286	358.178571428571	0.5	30.7692307692308	35.7307692307692	350.115384615385	0.230769230769231	366.0	0.1347076788830715
2020-07-05	Jalgaon,Maharashtra	0.1347076788830715	30.7692307692308	35.7307692307692	350.115384615385	0.230769230769231	31.0714285714286	34.8571428571429	250.571428571429	0.428571428571429	366.0	0.2383835326169214
2020-07-12	Jalgaon,Maharashtra	0.2383835326169214	31.0714285714286	34.8571428571429	250.571428571429	0.428571428571429	29.2142857142857	38.7857142857143	214.857142857143	0.357142857142857	366.0	0.1718232674962895
2020-07-19	Jalgaon,Maharashtra	0.1718232674962895	29.2142857142857	38.7857142857143	214.857142857143	0.357142857142857	28.0769230769231	38.2142857142857	394.892857142857	0.214285714285714	366.0	0.2163185538048125
2020-07-26	Jalgaon,Maharashtra	0.2163185538048125	28.0769230769231	38.2142857142857	394.892857142857	0.214285714285714	30.0	37.1153846153846	463.307692307692	0.230769230769231	366.0	0.3144050104384133
2020-08-02	Jalgaon,Maharashtra	0.3144050104384133	30.0	37.1153846153846	463.307692307692	0.230769230769231	29.0714285714286	36.6071428571429	143.035714285714	0.357142857142857	366.0	0.2842849274830182
2020-08-09	Jalgaon,Maharashtra	0.2842849274830182	29.0714285714286	36.6071428571429	143.035714285714	0.357142857142857	26.3333333333333	39.2857142857143	178.892857142857	0.571428571428571	366.0	0.2182180933973439
2020-08-16	Jalgaon,Maharashtra	0.2182180933973439	26.3333333333333	39.2857142857143	178.892857142857	0.571428571428571	26.8571428571429	43.5	321.964285714286	0.571428571428571	366.0	0.2067457524881873
2020-08-23	Jalgaon,Maharashtra	0.2067457524881873	26.8571428571429	43.5	321.964285714286	0.571428571428571	26.8571428571429	41.1428571428572	466.107142857143	0.428571428571429	366.0	0.194411680969618
2020-08-30	Jalgaon,Maharashtra	0.194411680969618	26.8571428571429	41.1428571428572	466.107142857143	0.428571428571429	30.0769230769231	36.1923076923077	502.538461538462	0.230769230769231	366.0	0.2393769152196118
2020-09-06	Jalgaon,Maharashtra	0.2393769152196118	30.0769230769231	36.1923076923077	502.538461538462	0.230769230769231	28.8461538461538	37.4642857142857	465.964285714286	0.214285714285714	366.0	0.2618725192621994
2020-09-13	Jalgaon,Maharashtra	0.2618725192621994	28.8461538461538	37.4642857142857	465.964285714286	0.214285714285714	28.3076923076923	37.3571428571429	394.142857142857	0.5	366.0	0.3347861459786146
2020-09-20	Jalgaon,Maharashtra	0.3347861459786146	28.3076923076923	37.3571428571429	394.142857142857	0.5	27.9285714285714	41.0714285714286	323.0	0.857142857142857	366.0	0.2500333644735086
2020-09-27	Jalgaon,Maharashtra	0.2500333644735086	27.9285714285714	41.0714285714286	323.0	0.857142857142857	29.2307692307692	33.6153846153846	503.115384615385	0.807692307692308	366.0	0.1700863930885529
2020-10-04	Jalgaon,Maharashtra	0.1700863930885529	29.2307692307692	33.6153846153846	503.115384615385	0.807692307692308	29.8461538461538	31.5714285714286	431.428571428571	0.214285714285714	366.0	0.1863556558816152
2020-10-11	Jalgaon,Maharashtra	0.1863556558816152	29.8461538461538	31.5714285714286	431.428571428571	0.214285714285714	30.4285714285714	34.9642857142857	430.214285714286	0.571428571428571	366.0	0.0852302025782688
2020-10-18	Jalgaon,Maharashtra	0.0852302025782688	30.4285714285714	34.9642857142857	430.214285714286	0.571428571428571	28.3846153846154	33.3214285714286	431.428571428571	0.214285714285714	366.0	0.0312277946071281
2020-10-25	Jalgaon,Maharashtra	0.0312277946071281	28.3846153846154	33.3214285714286	431.428571428571	0.214285714285714	27.3846153846154	25.0	466.576923076923	0.307692307692308	366.0	0.0434199100023683
2020-11-01	Jalgaon,Maharashtra	0.0434199100023683	27.3846153846154	25.0	466.576923076923	0.307692307692308	25.7692307692308	23.6428571428571	470.785714285714	1.85714285714286	366.0	0.0506003430531732
2020-11-08	Jalgaon,Maharashtra	0.0506003430531732	25.7692307692308	23.6428571428571	470.785714285714	1.85714285714286	24.2307692307692	27.7142857142857	470.321428571429	0.285714285714286	366.0	34.0
2020-11-15	Jalgaon,Maharashtra	34.0	24.2307692307692	27.7142857142857	470.321428571429	0.285714285714286	27.7857142857143	32.5357142857143	505.392857142857	0.214285714285714	366.0	52.71428571428572
2020-11-22	Jalgaon,Maharashtra	52.71428571428572	27.7857142857143	32.5357142857143	505.392857142857	0.214285714285714	25.3571428571429	32.0714285714286	506.642857142857	0.5	366.0	0.0075168311654356
2020-11-29	Jalgaon,Maharashtra	0.0075168311654356	25.3571428571429	32.0714285714286	506.642857142857	0.5	24.9230769230769	30.9615384615385	506.807692307692	0.230769230769231	366.0	41.71428571428572
2020-12-06	Jalgaon,Maharashtra	41.71428571428572	24.9230769230769	30.9615384615385	506.807692307692	0.230769230769231	24.3846153846154	31.0	470.607142857143	0.357142857142857	366.0	0.0153222965833039
2020-12-13	Jalgaon,Maharashtra	0.0153222965833039	24.3846153846154	31.0	470.607142857143	0.357142857142857	23.0	33.5714285714286	471.071428571429	0.142857142857143	366.0	-0.0706106870229007
2020-12-20	Jalgaon,Maharashtra	-0.0706106870229007	23.0	33.5714285714286	471.071428571429	0.142857142857143	21.6923076923077	29.75	470.714285714286	0.357142857142857	366.0	0.016208542019955
2020-12-27	Jalgaon,Maharashtra	0.016208542019955	21.6923076923077	29.75	470.714285714286	0.357142857142857	24.3333333333333	31.4545454545455	459.818181818182	0.909090909090909	366.0	0.0397899649941656
2021-01-03	Jalgaon,Maharashtra	0.0397899649941656	24.3333333333333	31.4545454545455	459.818181818182	0.909090909090909	25.2857142857143	38.0357142857143	505.428571428571	0.5	366.0	0.0461699895068205
2021-01-10	Jalgaon,Maharashtra	0.0461699895068205	25.2857142857143	38.0357142857143	505.428571428571	0.5	24.0769230769231	33.0	469.642857142857	0.357142857142857	366.0	0.0592956592956592
2021-01-17	Jalgaon,Maharashtra	0.0592956592956592	24.0769230769231	33.0	469.642857142857	0.357142857142857	23.3846153846154	24.8571428571429	505.678571428571	2.21428571428571	366.0	0.0244370931597481
2021-01-24	Jalgaon,Maharashtra	0.0244370931597481	23.3846153846154	24.8571428571429	505.678571428571	2.21428571428571	21.6923076923077	25.3333333333333	487.925925925926	0.444444444444444	366.0	0.0200345774433031
2021-01-31	Jalgaon,Maharashtra	0.0200345774433031	21.6923076923077	25.3333333333333	487.925925925926	0.444444444444444	21.8461538461538	23.4444444444444	526.074074074074	0.222222222222222	366.0	45.85714285714285
2021-02-07	Jalgaon,Maharashtra	45.85714285714285	21.8461538461538	23.4444444444444	526.074074074074	0.222222222222222	23.1666666666667	20.0357142857143	433.75	0.142857142857143	366.0	48.142857142857146
2021-02-14	Jalgaon,Maharashtra	48.142857142857146	23.1666666666667	20.0357142857143	433.75	0.142857142857143	23.5714285714286	24.3571428571429	470.5	0.357142857142857	366.0	128.71428571428572
2021-02-21	Jalgaon,Maharashtra	128.71428571428572	23.5714285714286	24.3571428571429	470.5	0.357142857142857	22.5	19.3703703703704	374.740740740741	6.66666666666667	366.0	317.0
2021-02-28	Jalgaon,Maharashtra	317.0	22.5	19.3703703703704	374.740740740741	6.66666666666667	25.1666666666667	18.962962962963	487.222222222222	5.11111111111111	366.0	455.8571428571428
2021-03-07	Jalgaon,Maharashtra	455.8571428571428	25.1666666666667	18.962962962963	487.222222222222	5.11111111111111	28.4166666666667	17.3571428571429	397.25	6.64285714285714	366.0	746.7142857142857
2021-03-14	Jalgaon,Maharashtra	746.7142857142857	28.4166666666667	17.3571428571429	397.25	6.64285714285714	28.0833333333333	20.3928571428571	432.285714285714	0.142857142857143	366.0	861.1428571428571
2021-03-21	Jalgaon,Maharashtra	861.1428571428571	28.0833333333333	20.3928571428571	432.285714285714	0.142857142857143	30.0	17.4285714285714	468.607142857143	0.214285714285714	366.0	1012.8571428571428
2021-03-28	Jalgaon,Maharashtra	1012.8571428571428	30.0	17.4285714285714	468.607142857143	0.214285714285714	28.7	19.8	402.76	0.56	366.0	1099.2857142857142
2021-04-04	Jalgaon,Maharashtra	1099.2857142857142	28.7	19.8	402.76	0.56	33.3846153846154	18.6428571428571	468.25	0.785714285714286	366.0	1212.428571428571
2021-04-11	Jalgaon,Maharashtra	1212.428571428571	33.3846153846154	18.6428571428571	468.25	0.785714285714286	31.0	19.9642857142857	432.714285714286	0.678571428571429	366.0	1082.428571428571
2021-04-18	Jalgaon,Maharashtra	1082.428571428571	31.0	19.9642857142857	432.714285714286	0.678571428571429	32.6153846153846	18.7142857142857	467.821428571429	0.357142857142857	366.0	1003.1428571428572
2021-04-25	Jalgaon,Maharashtra	1003.1428571428572	32.6153846153846	18.7142857142857	467.821428571429	0.357142857142857	34.6428571428571	20.8076923076923	542.038461538462	0.615384615384615	366.0	1080.428571428571
2021-05-02	Jalgaon,Maharashtra	1080.428571428571	34.6428571428571	20.8076923076923	542.038461538462	0.615384615384615	35.4615384615385	16.3571428571429	466.857142857143	0.857142857142857	366.0	834.5714285714286
2021-05-09	Jalgaon,Maharashtra	834.5714285714286	35.4615384615385	16.3571428571429	466.857142857143	0.857142857142857	35.3076923076923	19.75	358.5	0.857142857142857	366.0	623.8571428571429
2020-04-26	Jalna,Maharashtra	0.1428571428571428	32.5384615384615	40.5357142857143	934.357142857143	2.60714285714286	33.45	31.5714285714286	718.5	2.78571428571429	199.0	1.0
2020-05-03	Jalna,Maharashtra	1.0	33.45	31.5714285714286	718.5	2.78571428571429	34.4821428571429	35.8214285714286	1004.89285714286	3.21428571428571	199.0	0.7142857142857143
2020-05-10	Jalna,Maharashtra	0.7142857142857143	34.4821428571429	35.8214285714286	1004.89285714286	3.21428571428571	32.9038461538462	42.6428571428571	932.642857142857	2.89285714285714	199.0	2.4285714285714284
2020-05-17	Jalna,Maharashtra	2.4285714285714284	32.9038461538462	42.6428571428571	932.642857142857	2.89285714285714	34.3571428571429	42.9642857142857	1001.5	3.46428571428571	199.0	4.142857142857143
2020-05-24	Jalna,Maharashtra	4.142857142857143	34.3571428571429	42.9642857142857	1001.5	3.46428571428571	34.0535714285714	41.8571428571429	1003.89285714286	3.71428571428571	199.0	10.0
2020-05-31	Jalna,Maharashtra	10.0	34.0535714285714	41.8571428571429	1003.89285714286	3.71428571428571	28.6428571428571	60.1071428571429	1005.10714285714	4.64285714285714	199.0	9.142857142857142
2020-06-07	Jalna,Maharashtra	9.142857142857142	28.6428571428571	60.1071428571429	1005.10714285714	4.64285714285714	28.2962962962963	61.0357142857143	966.535714285714	3.64285714285714	199.0	12.142857142857142
2020-06-14	Jalna,Maharashtra	12.142857142857142	28.2962962962963	61.0357142857143	966.535714285714	3.64285714285714	27.2142857142857	68.4285714285714	1002.96428571429	3.64285714285714	199.0	13.428571428571429
2020-06-21	Jalna,Maharashtra	13.428571428571429	27.2142857142857	68.4285714285714	1002.96428571429	3.64285714285714	28.462962962963	63.8928571428571	967.357142857143	3.21428571428571	199.0	17.714285714285715
2020-06-28	Jalna,Maharashtra	17.714285714285715	28.462962962963	63.8928571428571	967.357142857143	3.21428571428571	27.75	69.1785714285714	1001.67857142857	4.17857142857143	199.0	0.0403267860246827
2020-07-05	Jalna,Maharashtra	0.0403267860246827	27.75	69.1785714285714	1001.67857142857	4.17857142857143	27.0555555555556	71.3928571428571	967.392857142857	3.82142857142857	199.0	0.2316433566433566
2020-07-12	Jalna,Maharashtra	0.2316433566433566	27.0555555555556	71.3928571428571	967.392857142857	3.82142857142857	26.1607142857143	77.3928571428571	1002.39285714286	3.60714285714286	199.0	0.2010471204188481
2020-07-19	Jalna,Maharashtra	0.2010471204188481	26.1607142857143	77.3928571428571	1002.39285714286	3.60714285714286	26.7037037037037	74.1071428571429	969.321428571429	2.89285714285714	199.0	0.2109458023379383
2020-07-26	Jalna,Maharashtra	0.2109458023379383	26.7037037037037	74.1071428571429	969.321428571429	2.89285714285714	27.0892857142857	76.9642857142857	1003.89285714286	2.89285714285714	199.0	0.0859609609609609
2020-08-02	Jalna,Maharashtra	0.0859609609609609	27.0892857142857	76.9642857142857	1003.89285714286	2.89285714285714	26.7678571428571	75.75	999.642857142857	4.35714285714286	199.0	0.1286885245901639
2020-08-09	Jalna,Maharashtra	0.1286885245901639	26.7678571428571	75.75	999.642857142857	4.35714285714286	24.625	81.4285714285714	1003.75	3.60714285714286	199.0	0.0798919336163643
2020-08-16	Jalna,Maharashtra	0.0798919336163643	24.625	81.4285714285714	1003.75	3.60714285714286	25.3392857142857	81.1071428571429	1003.96428571429	3.67857142857143	199.0	0.1675
2020-08-23	Jalna,Maharashtra	0.1675	25.3392857142857	81.1071428571429	1003.96428571429	3.67857142857143	26.4464285714286	77.4642857142857	1006.35714285714	3.71428571428571	199.0	0.0984345980366144
2020-08-30	Jalna,Maharashtra	0.0984345980366144	26.4464285714286	77.4642857142857	1006.35714285714	3.71428571428571	28.6964285714286	71.0	1005.92857142857	2.92857142857143	199.0	0.1456552706552706
2020-09-06	Jalna,Maharashtra	0.1456552706552706	28.6964285714286	71.0	1005.92857142857	2.92857142857143	27.5892857142857	72.2142857142857	1004.78571428571	2.85714285714286	199.0	0.2111137497031583
2020-09-13	Jalna,Maharashtra	0.2111137497031583	27.5892857142857	72.2142857142857	1004.78571428571	2.85714285714286	25.3392857142857	80.8571428571429	1004.07142857143	3.10714285714286	199.0	0.187211093990755
2020-09-20	Jalna,Maharashtra	0.187211093990755	25.3392857142857	80.8571428571429	1004.07142857143	3.10714285714286	26.2321428571429	76.4285714285714	1004.42857142857	3.71428571428571	199.0	0.2025592158998094
2020-09-27	Jalna,Maharashtra	0.2025592158998094	26.2321428571429	76.4285714285714	1004.42857142857	3.71428571428571	27.75	67.9642857142857	1006.5	2.25	199.0	0.1959073126692747
2020-10-04	Jalna,Maharashtra	0.1959073126692747	27.75	67.9642857142857	1006.5	2.25	27.4642857142857	66.7142857142857	1006.35714285714	2.78571428571429	199.0	0.089067989253978
2020-10-11	Jalna,Maharashtra	0.089067989253978	27.4642857142857	66.7142857142857	1006.35714285714	2.78571428571429	25.1071428571429	79.0357142857143	1003.10714285714	2.39285714285714	199.0	0.443758573388203
