 Sentence Word Tag1 Tag2 Tag3
20257 1332 thin JJ B-NP O
20258 1332 supply NN I-NP O
20259 1332 and CC O O
20260 1332 fresh JJ B-NP O
20261 1332 buying NN I-NP O
20262 1332 by IN B-PP O
20263 1332 stainless JJ B-NP O
20264 1332 steel NN I-NP O
20265 1332 makers NNS I-NP O
20266 1332 . . O O
20267 1333 Tin NNP B-NP O
20268 1333 was VBD B-VP O
20269 1333 unchanged JJ B-ADJP O
20270 1333 at IN B-PP O
20271 1333 36,000 CD B-NP O
20272 1333 rupees NNS I-NP O
20273 1333 , , O O
20274 1333 so RB B-ADVP O
20275 1333 did VBD B-VP O
20276 1333 zinc NN B-NP O
20277 1333 at IN B-PP O
20278 1333 6,300 CD B-NP O
20279 1333 rupees NNS I-NP O
20280 1333 and CC O O
20281 1333 lead VB B-VP O
20282 1333 at IN B-PP O
20283 1333 4,900 CD B-NP O
20284 1333 rupees NNS I-NP O
20285 1333 . . O O
20286 1334 Aluminium NNP B-NP O
20287 1334 was VBD B-VP O
20288 1334 quiet JJ B-ADJP O
20289 1334 at IN B-PP O
20290 1334 7,450 CD B-NP O
20291 1334 rupees NNS I-NP O
20292 1334 . . O O
20293 1335 -- : O O
20294 1335 Bombay NNP B-NP B-ORG
20295 1335 Commodities NNP I-NP I-ORG
20296 1335 +91-22-265 CD I-NP O
20297 1335 9000 CD I-NP O
20298 1336 -DOCSTART- -X- -X- O
20299 1337 MARTELA NNP B-NP B-ORG
20300 1337 H1 NNP I-NP O
20301 1337 PROFIT NNP I-NP O
20302 1337 FIM NNP I-NP O
20303 1337 6.3 CD I-NP O
20304 1337 MLN NNP I-NP O
20305 1337 VS NNP I-NP O
20306 1337 21.0 CD I-NP O
20307 1337 MLN NNP I-NP O
20308 1337 . . O O
20309 1338 HELSINKI NNP B-NP B-LOC
20310 1338 1996-08-30 CD I-NP O
20311 1339 Six CD B-NP O
20312 1339 months NNS I-NP O
20313 1339 to TO B-PP O
20314 1339 June NNP B-NP O
20315 1339 30 CD I-NP O
20316 1339 , , O O
20317 1340 ( ( O O
20318 1340 million CD B-NP O
20319 1340 markka NNS I-NP O
20320 1340 unless IN B-SBAR O
20321 1340 stated JJ B-NP O
20322 1340 ) ) O O
20323 1341 Profit NN B-NP O
20324 1341 before IN B-PP O
20325 1341 extraordinaries NNS B-NP O
20326 1341 , , O O
20327 1341 appropriations NNS B-NP O
20328 1341 , , O O
20329 1342 taxes NNS B-NP O
20330 1342 6.3 CD B-NP O
20331 1342 vs NNP O O
20332 1342 21.0 CD B-NP O
20333 1343 Earnings NNS B-NP O
20334 1343 per IN B-PP O
20335 1343 share NN B-NP O
20336 1343 ( ( O O
20337 1343 markka NNS B-NP O
20338 1343 ) ) O O
20339 1343 2.2 CD B-NP O
20340 1343 vs NNP O O
20341 1343 7.2 CD O O
20342 1344 Net JJ B-NP O
20343 1344 sales NNS I-NP O
20344 1344 289.1 CD I-NP O
20345 1344 vs NNP O O
20346 1344 256.9 CD B-NP O
20347 1345 -DOCSTART- -X- -X- O
20348 1346 Canadian JJ B-NP B-MISC
20349 1346 bonds NNS I-NP O
20350 1346 open VBP B-VP O
20351 1346 softer JJR B-ADJP O
20352 1346 , , O O
20353 1346 spreads VBZ B-VP O
20354 1346 to TO I-VP O
20355 1346 U.S. NNP B-NP B-LOC
20356 1346 shrink VB B-VP O
20357 1346 . . O O
20358 1347 TORONTO TO B-VP B-LOC
20359 1347 1996-08-30 CD B-NP O
20360 1348 Canadian JJ B-NP B-MISC
20361 1348 bonds NNS I-NP O
20362 1348 opened VBD B-VP O
20363 1348 softer JJR B-NP O
20364 1348 on IN B-PP O
20365 1348 Friday NNP B-NP O
20366 1348 , , O O
20367 1348 pulled VBD B-VP O
20368 1348 lower JJR B-ADJP O
20369 1348 by IN B-PP O
20370 1348 a DT B-NP O
20371 1348 sinking NN I-NP O
20372 1348 U.S. NNP I-NP B-LOC
20373 1348 market NN I-NP O
20374 1348 , , O O
20375 1348 but CC O O
20376 1348 outperformed VBD B-VP O
20377 1348 U.S. NNP B-NP B-LOC
20378 1348 bonds NNS I-NP O
20379 1348 on IN B-PP O
20380 1348 positive JJ B-NP O
20381 1348 Canadian JJ I-NP B-MISC
20382 1348 economic JJ I-NP O
20383 1348 data NNS I-NP O
20384 1348 , , O O
20385 1348 analysts NNS B-NP O
20386 1348 said VBD B-VP O
20387 1348 . . O O
20388 1349 """" """" O O
20389 1349 I PRP B-NP O
20390 1349 think VBP B-VP O
20391 1349 this DT B-NP O
20392 1349 morning NN I-NP O
20393 1349 's POS B-NP O
20394 1349 Canadian JJ I-NP B-MISC
20395 1349 numbers NNS I-NP O
20396 1349 were VBD B-VP O
20397 1349 very RB B-ADJP O
20398 1349 supportive JJ I-ADJP O
20399 1349 of IN B-PP O
20400 1349 narrower JJR B-NP O
20401 1349 spreads NNS I-NP O
20402 1349 , , O O
20403 1349 particularly RB B-NP O
20404 1349 the DT I-NP O
20405 1349 current JJ I-NP O
20406 1349 account NN I-NP O
20407 1349 number NN I-NP O
20408 1349 , , O O
20409 1349 """" """" O O
20410 1349 said VBD B-VP O
20411 1349 Jim NNP B-NP B-PER
20412 1349 Webber NNP I-NP I-PER
20413 1349 , , O O
20414 1349 director NN B-NP O
20415 1349 of IN B-PP O
20416 1349 fixed-income JJ B-NP O
20417 1349 research NN I-NP O
20418 1349 with IN B-PP O
20419 1349 TD NNP B-NP B-ORG
20420 1349 Securities NNPS I-NP I-ORG
20421 1349 Inc NNP I-NP I-ORG
20422 1349 . . O O
20423 1350 Canada NNP B-NP B-LOC
20424 1350 's POS B-NP O
20425 1350 8.0 NN I-NP O
20426 1350 percent NN I-NP O
20427 1350 bond NN I-NP O
20428 1350 due JJ B-ADJP O
20429 1350 2023 CD B-NP O
20430 1350 fell VBD B-VP O
20431 1350 C$ $ B-NP B-MISC
20432 1350 0.45 CD I-NP O
20433 1350 to TO B-PP O
20434 1350 C$ $ B-NP B-MISC
20435 1350 101.15 CD I-NP O
20436 1350 to TO B-VP O
20437 1350 yield VB I-VP O
20438 1350 7.894 CD B-NP O
20439 1350 percent NN I-NP O
20440 1350 . . O O
20441 1351 The DT B-NP O
20442 1351 U.S. NNP I-NP B-LOC
20443 1351 30-year JJ I-NP O
20444 1351 benchmark NN I-NP O
20445 1351 fell VBD B-VP O
20446 1351 30/32 CD B-NP O
20447 1351 to TO B-VP O
20448 1351 yield VB I-VP O
20449 1351 7.12 CD B-NP O
20450 1351 percent NN I-NP O
20451 1351 . . O O
20452 1352 The DT B-NP O
20453 1352 spread NN I-NP O
20454 1352 between IN B-PP O
20455 1352 benchmark JJ B-NP O
20456 1352 bonds NNS I-NP O
20457 1352 narrowed VBD B-VP O
20458 1352 77 CD B-NP O
20459 1352 basis NN I-NP O
20460 1352 points NNS I-NP O
20461 1352 from IN B-PP O
20462 1352 81 CD B-NP O
20463 1352 basis NN I-NP O
20464 1352 points NNS I-NP O
20465 1352 at IN B-PP O
20466 1352 the DT B-NP O
20467 1352 close NN I-NP O
20468 1352 of IN B-PP O
20469 1352 trading VBG B-NP O
20470 1352 on IN B-PP O
20471 1352 Wednesday NNP B-NP O
20472 1352 . . O O
20473 1353 Statistics NNPS B-NP B-ORG
20474 1353 Canada NNP I-NP I-ORG
20475 1353 on IN B-PP O
20476 1353 Friday NNP B-NP O
20477 1353 reported VBD B-VP O
20478 1353 Canada NNP B-NP B-LOC
20479 1353 's POS B-NP O
20480 1353 current JJ I-NP O
20481 1353 account NN I-NP O
20482 1353 moved VBD B-VP O
20483 1353 to TO B-PP O
20484 1353 a DT B-NP O
20485 1353 higher-than-expected JJ I-NP O
20486 1353 C$ $ I-NP B-MISC
20487 1353 1.15 CD I-NP O
20488 1353 billion CD I-NP O
20489 1353 second NN I-NP O
20490 1353 quarter NN I-NP O
20491 1353 surplus NN I-NP O
20492 1353 from IN B-PP O
20493 1353 a DT B-NP O
20494 1353 C$ $ I-NP B-MISC
20495 1353 1.62 CD I-NP O
20496 1353 billion CD I-NP O
20497 1353 deficit NN I-NP O
20498 1353 in IN B-PP O
20499 1353 the DT B-NP O
20500 1353 first JJ I-NP O
20501 1353 quarter NN I-NP O
20502 1353 . . O O
20503 1354 It PRP B-NP O
20504 1354 was VBD B-VP O
20505 1354 the DT B-NP O
20506 1354 first JJ I-NP O
20507 1354 surplus NN I-NP O
20508 1354 since IN B-SBAR O
20509 1354 the DT B-NP O
20510 1354 fourth JJ I-NP O
20511 1354 quarter NN I-NP O
20512 1354 of IN B-PP O
20513 1354 1984 CD B-NP O
20514 1354 . . O O
20515 1355 The DT B-NP O
20516 1355 agency NN I-NP O
20517 1355 also RB B-ADVP O
20518 1355 reported VBD B-VP O
20519 1355 Canada NNP B-NP B-LOC
20520 1355 's POS B-NP O
20521 1355 real JJ I-NP O
20522 1355 gross JJ I-NP O
20523 1355 domestic JJ I-NP O
20524 1355 product NN I-NP O
20525 1355 rose VBD B-VP O
20526 1355 a DT B-NP O
20527 1355 weaker-than-expected JJ I-NP O
20528 1355 0.3 CD I-NP O
20529 1355 percent NN I-NP O
20530 1355 in IN B-PP O
20531 1355 the DT B-NP O
20532 1355 second JJ I-NP O
20533 1355 quarter NN I-NP O
20534 1355 or CC O O
20535 1355 1.3 CD B-NP O
20536 1355 percent NN I-NP O
20537 1355 at IN B-PP O
20538 1355 an DT B-NP O
20539 1355 annualized JJ I-NP O
20540 1355 rate NN I-NP O
20541 1355 . . O O
20542 1356 While IN B-SBAR O
20543 1356 the DT B-NP O
20544 1356 data NNS I-NP O
20545 1356 provided VBD B-VP O
20546 1356 support NN B-NP O
20547 1356 for IN B-PP O
20548 1356 Canadian JJ B-NP B-MISC
20549 1356 bonds NNS I-NP O
20550 1356 , , O O
20551 1356 both DT B-NP O
20552 1356 Canadian NNP I-NP B-MISC
20553 1356 and CC O O
20554 1356 U.S. NNP B-NP B-LOC
20555 1356 markets NNS I-NP O
20556 1356 weakened VBD B-VP O
20557 1356 after IN B-PP O
20558 1356 the DT B-NP O
20559 1356 release NN I-NP O
20560 1356 of IN B-PP O
20561 1356 strong JJ B-NP O
20562 1356 U.S. NNP I-NP B-LOC
20563 1356 economic JJ I-NP O
20564 1356 data NNS I-NP O
20565 1356 , , O O
20566 1356 including VBG B-PP O
20567 1356 a DT B-NP O
20568 1356 report NN I-NP O
20569 1356 showing VBG B-VP O
20570 1356 the DT B-NP O
20571 1356 Chicago NNP I-NP B-ORG
20572 1356 Purchasing NNP I-NP I-ORG
20573 1356 Managers NNP I-NP I-ORG
20574 1356 August NNP I-NP O
20575 1356 index NN I-NP O
20576 1356 rose VBD B-VP O
20577 1356 to TO B-PP O
20578 1356 60 CD B-NP O
20579 1356 from IN B-PP O
20580 1356 51.2 CD B-NP O
20581 1356 in IN B-PP O
20582 1356 July NNP B-NP O
20583 1356 . . O O
20584 1357 """" """" O O
20585 1357 The DT B-NP O
20586 1357 purchasing NN I-NP O
20587 1357 managers NNS I-NP O
20588 1357 ' POS B-NP O
20589 1357 number NN I-NP O
20590 1357 is VBZ B-VP O
20591 1357 extremely RB B-ADJP O
20592 1357 , , O O
20593 1357 extremely RB B-NP O
20594 1357 strong JJ I-NP O
20595 1357 , , I-NP O
20596 1357 """" """" O O
20597 1357 said VBD B-VP O
20598 1357 Webber NNP B-NP B-PER
20599 1357 . . O O
20600 1358 In IN B-PP O
20601 1358 other JJ B-NP O
20602 1358 news NN I-NP O
20603 1358 , , O O
20604 1358 the DT B-NP O
20605 1358 Toronto NNP I-NP B-ORG
20606 1358 Bond NNP I-NP I-ORG
20607 1358 Traders NNS I-NP I-ORG
20608 1358 ' POS B-NP I-ORG
20609 1358 Association NN I-NP I-ORG
20610 1358 said VBD B-VP O
20611 1358 it PRP B-NP O
20612 1358 is VBZ B-VP O
20613 1358 recommending VBG I-VP O
20614 1358 that IN B-SBAR O
20615 1358 dealings NNS B-NP O
20616 1358 in IN B-PP O
20617 1358 the DT B-NP O
20618 1358 Canadian JJ I-NP B-MISC
20619 1358 bond NN I-NP O
20620 1358 market NN I-NP O
20621 1358 end NN I-NP O
20622 1358 early RB B-ADVP O
20623 1358 at IN B-PP O
20624 1358 1400 CD B-NP O
20625 1358 EDT NNP I-NP O
20626 1358 / SYM O O
20627 1358 1800 CD B-NP O
20628 1358 GMT NNP I-NP B-MISC
20629 1358 on IN B-PP O
20630 1358 Friday NNP B-NP O
20631 1358 . . O O
20632 1359 The DT B-NP O
20633 1359 Canadian JJ I-NP B-MISC
20634 1359 market NN I-NP O
20635 1359 typically RB B-ADVP O
20636 1359 closes VBZ B-VP O
20637 1359 early JJ B-NP O
20638 1359 on IN B-PP O
20639 1359 holiday NN B-NP O
20640 1359 weekends NNS I-NP O
20641 1359 and CC I-NP O
20642 1359 Canadian JJ I-NP B-MISC
20643 1359 financial JJ I-NP O
20644 1359 markets NNS I-NP O
20645 1359 will MD B-VP O
20646 1359 be VB I-VP O
20647 1359 closed VBN I-VP O
20648 1359 on IN B-PP O
20649 1359 Monday NNP B-NP O
20650 1359 for IN B-PP O
20651 1359 Labour NNP B-NP B-MISC
20652 1359 Day NNP I-NP I-MISC
20653 1359 . . O O
20654 1360 In IN B-PP O
20655 1360 other JJ B-NP O
20656 1360 prices NNS I-NP O
20657 1360 , , O O
20658 1360 the DT B-NP O
20659 1360 7.0 CD I-NP O
20660 1360 percent NN I-NP O
20661 1360 of IN B-PP O
20662 1360 2006 CD B-NP O
20663 1360 fell VBD B-VP O
20664 1360 C$ $ B-NP B-MISC
20665 1360 0.28 CD I-NP O
20666 1360 to TO B-PP O
20667 1360 C$ $ B-NP B-MISC
20668 1360 96.89 CD I-NP O
20669 1360 to TO B-VP O
20670 1360 yield VB I-VP O
20671 1360 7.437 CD B-NP O
20672 1360 percent NN I-NP O
20673 1360 . . O O
20674 1361 The DT B-NP O
20675 1361 U.S. NNP I-NP B-LOC
20676 1361 10-year JJ I-NP O
20677 1361 benchmark NN I-NP O
20678 1361 fell VBD B-VP O
20679 1361 21/32 CD B-NP O
20680 1361 to TO B-VP O
20681 1361 yield VB I-VP O
20682 1361 6.95 CD B-NP O
20683 1361 percent NN I-NP O
20684 1361 . . O O
20685 1362 The DT B-NP O
20686 1362 spread NN I-NP O
20687 1362 between IN B-PP O
20688 1362 the DT B-NP O
20689 1362 two CD I-NP O
20690 1362 bonds NNS I-NP O
20691 1362 narrowed VBD B-VP O
20692 1362 to TO B-PP O
20693 1362 49 CD B-NP O
20694 1362 basis NN I-NP O
20695 1362 points NNS I-NP O
20696 1362 from IN B-PP O
20697 1362 54 CD B-NP O
20698 1362 basis NN I-NP O
20699 1362 points NNS I-NP O
20700 1362 at IN B-PP O
20701 1362 the DT B-NP O
20702 1362 close NN I-NP O
20703 1362 of IN B-PP O
20704 1362 trading VBG B-NP O
20705 1362 on IN B-PP O
20706 1362 Thursday NNP B-NP O
20707 1362 . . O O
20708 1363 The DT B-NP O
20709 1363 three-month JJ I-NP O
20710 1363 cash NN I-NP O
20711 1363 bill NN I-NP O
20712 1363 traded VBN B-VP O
20713 1363 at IN B-PP O
20714 1363 4.04 CD B-NP O
20715 1363 percent NN I-NP O
20716 1363 against IN B-PP O
20717 1363 the DT B-NP O
20718 1363 U.S. NNP I-NP B-LOC
20719 1363 three-month JJ I-NP O
20720 1363 bill NN I-NP O
20721 1363 at IN B-PP O
20722 1363 5.26 CD B-NP O
20723 1363 percent NN I-NP O
20724 1363 . . O O
20725 1364 -- : B-NP O
20726 1364 Jeffrey NNP I-NP B-PER
20727 1364 Hodgson NNP I-NP I-PER
20728 1364 ( ( O O
20729 1364 416 CD B-NP O
20730 1364 ) ) O O
20731 1364 941-8105 CD B-ADVP O
20732 1364 , , O O
20733 1364 e-mail NN B-NP O
20734 1364 : : O O
20735 1364 jeffrey.hodgson@reuters.com NN B-NP O
20736 1365 -DOCSTART- -X- -X- O
20737 1366 Aw NNP B-NP O
20738 1366 Computer NNP I-NP B-ORG
20739 1366 Systems NNP I-NP I-ORG
20740 1366 Inc NNP I-NP I-ORG
20741 1366 Q2 NNP I-NP O
20742 1366 loss NN I-NP O
20743 1366 widens VBZ B-VP O
20744 1366 . . O O
20745 1367 NEW NNP B-NP B-LOC
20746 1367 YORK NNP I-NP I-LOC
20747 1367 1996-08-30 CD I-NP O
20748 1368 1996 CD B-NP O
20749 1368 1995 CD I-NP O
20750 1369 Shr NN B-NP O
20751 1369 loss NN I-NP O
20752 1369 $ $ I-NP O
20753 1369 0.22 CD I-NP O
20754 1369 loss NN I-NP O
20755 1369 $ $ I-NP O
20756 1369 0.07 CD I-NP O
20757 1370 Net JJ B-NP O
20758 1370 loss NN I-NP O
20759 1370 1,071 CD I-NP O
20760 1370 loss NN I-NP O
20761 1370 277 CD B-NP O
20762 1371 Revs NNS B-NP O
20763 1371 130 CD I-NP O
20764 1371 1,279 CD I-NP O
20765 1372 Avg VBG B-VP O
20766 1372 shrs NNS B-NP O
20767 1372 4,841 CD B-NP O
20768 1372 3,990 CD O O
20769 1373 First NNP B-NP O
20770 1373 Half NN I-NP O
20771 1374 Shr NN B-NP O
20772 1374 loss NN I-NP O
20773 1374 $ $ I-NP O
20774 1374 0.42 CD I-NP O
20775 1374 loss NN I-NP O
20776 1374 $ $ I-NP O
20777 1374 0.21 CD I-NP O
20778 1375 Net JJ B-NP O
20779 1375 loss NN I-NP O
20780 1375 1,967 CD I-NP O
20781 1375 loss NN I-NP O
20782 1375 841 CD B-NP O
20783 1376 Revs NNS B-NP O
20784 1376 476 CD B-NP O
20785 1376 2,253 CD I-NP O
20786 1377 Avg VBG B-VP O
20787 1377 shrs NNS B-NP O
20788 1377 4,666 CD I-NP O
20789 1377 3,944 CD I-NP O
20790 1378 ( ( O O
20791 1378 All DT B-NP O
20792 1378 Data NNP I-NP O
20793 1378 Above IN B-PP O
20794 1378 000s NNPS B-NP O
20795 1378 Except IN B-PP O
20796 1378 Per IN B-NP O
20797 1378 Share NN I-NP O
20798 1378 Numbers NNP I-NP O
20799 1378 ) ) O O
20800 1379 -- : O O
20801 1379 New NNP B-NP B-ORG
20802 1379 York NNP I-NP I-ORG
20803 1379 Newsdesk NNP I-NP I-ORG
20804 1379 212-859-1610 NNS I-NP O
20805 1379 . . O O
20806 1380 -DOCSTART- -X- -X- O
20807 1381 IPO NN B-NP O
20808 1381 FILING NN I-NP O
20809 1381 -- : O O
20810 1381 Homegate NNP B-NP B-ORG
20811 1381 Hospitality NNP I-NP I-ORG
20812 1381 Inc NNP I-NP I-ORG
20813 1381 . . O O
20814 1382 WASHINGTON NNP B-NP B-LOC
20815 1382 1996-08-30 CD I-NP O
20816 1383 Company NNP B-NP O
20817 1383 Name NNP I-NP B-MISC
20818 1383 Homegate NNP I-NP B-ORG
20819 1383 Hospitality NNP I-NP I-ORG
20820 1383 Inc NNP I-NP I-ORG
20821 1384 Nasdaq NNP B-NP B-MISC
20822 1384 Stock NNP I-NP O
20823 1384 symbol NN I-NP O
20824 1384 HMGT VBD B-VP O
20825 1385 Estimated VBN B-NP O
20826 1385 price NN I-NP O
20827 1385 range NN I-NP O
20828 1385 N NNP I-NP O
20829 1385 / SYM O O
20830 1385 A DT B-NP O
20831 1386 Total JJ B-NP O
20832 1386 shares NNS I-NP O
20833 1386 to TO B-VP O
20834 1386 be VB I-VP O
20835 1386 offered VBN I-VP O
20836 1386 N NN B-NP O
20837 1386 / SYM O O
20838 1386 A DT B-NP O
20839 1387 Shrs NNS B-NP O
20840 1387 offered VBN B-VP O
20841 1387 by IN B-PP O
20842 1387 company NN B-NP O
20843 1387 N NNP I-NP O
20844 1387 / SYM O O
20845 1387 A DT B-NP O
20846 1388 Shrs NNS B-NP O
20847 1388 outstanding JJ B-ADJP O
20848 1388 after IN B-PP O
20849 1388 ipo VBG B-VP O
20850 1388 N NN B-NP O
20851 1388 / SYM O O
20852 1388 A DT B-NP O
20853 1389 Lead JJ B-NP O
20854 1389 Underwriter NNP I-NP O
20855 1389 Bear NNP I-NP B-ORG
20856 1389 Stearns NNP I-NP I-ORG
20857 1389 & CC I-NP I-ORG
20858 1389 Co NNP I-NP I-ORG
20859 1389 Inc NNP I-NP I-ORG
20860 1390 Underwriters NNS B-NP O
20861 1390 over-allotment NN I-NP O
20862 1390 N NNP I-NP O
20863 1390 / SYM O O
20864 1390 A DT B-NP O
20865 1391 Business NN B-NP O
20866 1391 : : O O
20867 1391 Company NNP B-NP O
20868 1391 's POS B-NP O
20869 1391 goal NN I-NP O
20870 1391 is VBZ B-VP O
20871 1391 to TO I-VP O
20872 1391 become VB I-VP O
20873 1391 a DT B-NP O
20874 1391 national JJ I-NP O
20875 1391 provider NN I-NP O
20876 1391 of IN B-PP O
20877 1391 high JJ B-NP O
20878 1391 quality NN I-NP O
20879 1391 extended-stay NN I-NP O
20880 1391 hotels NNS I-NP O
20881 1391 in IN B-PP O
20882 1391 strategically RB B-ADVP O
20883 1391 selected VBD B-VP O
20884 1391 markets NNS B-NP O
20885 1391 located VBN B-VP O
20886 1391 throughout IN B-PP O
20887 1391 the DT B-NP O
20888 1391 United NNP I-NP B-LOC
20889 1391 States NNP I-NP I-LOC
20890 1391 . . O O
20891 1392 Use NN B-NP O
20892 1392 of IN B-PP O
20893 1392 Proceeds NNP B-NP O
20894 1392 : : O O
20895 1392 To TO B-VP O
20896 1392 finance VB I-VP O
20897 1392 the DT B-NP O
20898 1392 development NN I-NP O
20899 1392 of IN B-PP O
20900 1392 additional JJ B-NP O
20901 1392 extended-stay JJ I-NP O
20902 1392 hotels NNS I-NP O
20903 1392 and CC O O
20904 1392 other JJ B-NP O
20905 1392 general JJ I-NP O
20906 1392 corporate JJ I-NP O
20907 1392 purposes NNS I-NP O
20908 1392 . . O O
20909 1393 Financial NNP B-NP O
20910 1393 Data NNP I-NP O
20911 1393 in IN B-PP O
20912 1393 000s CD B-NP O
20913 1393 : : O O
20914 1393 1995 CD B-NP O
20915 1393 1994 CD I-NP O
20916 1394 - : O O
20917 1394 Revenue NN B-NP O
20918 1394 N NNP I-NP O
20919 1394 / SYM O O
20920 1394 A DT B-NP O
20921 1394 N NNP I-NP O
20922 1394 / SYM O O
20923 1394 A DT B-NP O
20924 1395 - : O O
20925 1395 Net JJ B-NP O
20926 1395 Income NNP I-NP O
20927 1395 N NNP I-NP O
20928 1395 / SYM O O
20929 1395 A DT B-NP O
20930 1395 N NNP I-NP O
20931 1395 / SYM O O
20932 1395 A DT B-NP O
20933 1396 -DOCSTART- -X- -X- O
20934 1397 Syria NNP B-NP B-LOC
20935 1397 slams NNS I-NP O
20936 1397 Israel NNP B-NP B-LOC
20937 1397 on IN B-PP O
20938 1397 settlements NNS B-NP O
20939 1397 . . O O
20940 1398 DAMASCUS NNP B-NP B-LOC
20941 1398 1996-08-30 CD I-NP O
20942 1399 Syria NNP B-NP B-LOC
20943 1399 on IN B-PP O
20944 1399 Friday NNP B-NP O
20945 1399 condemned VBD B-VP O
20946 1399 Israel NNP B-NP B-LOC
20947 1399 's POS B-NP O
20948 1399 settlement NN I-NP O
20949 1399 policy NN I-NP O
20950 1399 and CC O O
20951 1399 said VBD B-VP O
20952 1399 Prime NNP B-NP O
20953 1399 Minister NNP I-NP O
20954 1399 Benjamin NNP I-NP B-PER
20955 1399 Netanyahu NNP I-NP I-PER
20956 1399 was VBD B-VP O
20957 1399 preparing VBG I-VP O
20958 1399 for IN B-PP O
20959 1399 war NN B-NP O
20960 1399 with IN B-PP O
20961 1399 Arabs NNPS B-NP B-MISC
20962 1399 . . O O
20963 1400 """" """" O O
20964 1400 Practices NNPS B-NP O
20965 1400 of IN B-PP O
20966 1400 the DT B-NP O
20967 1400 Israeli JJ I-NP B-MISC
20968 1400 government NN I-NP O
20969 1400 , , O O
20970 1400 especially RB B-NP O
20971 1400 its PRP$ I-NP O
20972 1400 settlement NN I-NP O
20973 1400 activities NNS I-NP O
20974 1400 , , O O
20975 1400 came VBD B-VP O
20976 1400 to TO I-VP O
20977 1400 confirm VB I-VP O
20978 1400 that DT B-NP O
20979 1400 dealing NN I-NP O
20980 1400 with IN B-PP O
20981 1400 this DT B-NP O
20982 1400 government NN I-NP O
20983 1400 inflicts VBZ B-VP O
20984 1400 the DT B-NP O
20985 1400 biggest JJS I-NP O
20986 1400 harm NN I-NP O
20987 1400 on IN B-PP O
20988 1400 the DT B-NP O
20989 1400 Arab JJ I-NP B-MISC
20990 1400 cause NN I-NP O
20991 1400 , , O O
20992 1400 """" """" O O
20993 1400 state-run JJ B-NP O
20994 1400 Damascus NNP I-NP B-ORG
20995 1400 Radio NNP I-NP I-ORG
20996 1400 said VBD B-VP O
20997 1400 in IN B-PP O
20998 1400 a DT B-NP O
20999 1400 commentary NN I-NP O
21000 1400 . . O O
21001 1401 """" """" O O
21002 1401 When WRB B-ADVP O
21003 1401 this DT B-NP O
21004 1401 government NN I-NP O
21005 1401 insists VBZ B-VP O
21006 1401 on IN B-PP O
21007 1401 stabbing VBG B-VP O
21008 1401 the DT B-NP O
21009 1401 peace NN I-NP O
21010 1401 process NN I-NP O
21011 1401 and CC O O
21012 1401 tearing VBG B-VP O
21013 1401 it PRP B-NP O
21014 1401 apart RB B-ADVP O
21015 1401 , , O O
21016 1401 this DT B-NP O
21017 1401 means VBZ B-VP O
21018 1401 that IN B-SBAR O
21019 1401 it PRP B-NP O
21020 1401 is VBZ B-VP O
21021 1401 preparing VBG I-VP O
21022 1401 for IN B-PP O
21023 1401 war NN B-NP O
21024 1401 , , O O
21025 1401 """" """" O O
21026 1401 the DT B-NP O
21027 1401 radio NN I-NP O
21028 1401 said VBD B-VP O
21029 1401 . . O O
21030 1402 Palestinian NNP B-NP B-MISC
21031 1402 President NNP I-NP O
21032 1402 Yasser NNP I-NP B-PER
21033 1402 Arafat NNP I-NP I-PER
21034 1402 described VBD B-VP O
21035 1402 this DT B-NP O
21036 1402 week NN I-NP O
21037 1402 the DT B-NP O
21038 1402 decision NN I-NP O
21039 1402 to TO B-VP O
21040 1402 expand VB I-VP O
21041 1402 settlements NNS B-NP O
21042 1402 in IN B-PP O
21043 1402 the DT B-NP O
21044 1402 West NNP I-NP B-LOC
21045 1402 Bank NNP I-NP I-LOC
21046 1402 as IN B-PP O
21047 1402 a DT B-NP O
21048 1402 declaration NN I-NP O
21049 1402 of IN B-PP O
21050 1402 war NN B-NP O
21051 1402 . . O O
21052 1403 Palestinians NNPS B-NP B-MISC
21053 1403 in IN B-PP O
21054 1403 the DT B-NP O
21055 1403 West NNP I-NP B-LOC
21056 1403 Bank NNP I-NP I-LOC
21057 1403 and CC O O
21058 1403 Gaza NNP B-NP B-LOC
21059 1403 observed VBD B-VP O
21060 1403 a DT B-NP O
21061 1403 strike NN I-NP O
21062 1403 on IN B-PP O
21063 1403 Thursday NNP B-NP O
21064 1403 to TO B-VP O
21065 1403 protest VB I-VP O
21066 1403 against IN B-PP O
21067 1403 the DT B-NP O
21068 1403 Israeli JJ I-NP B-MISC
21069 1403 move NN I-NP O
21070 1403 . . O O
21071 1404 The DT B-NP O
21072 1404 radio NN I-NP O
21073 1404 urged VBD B-VP O
21074 1404 Arabs NNPS B-NP B-MISC
21075 1404 to TO B-VP O
21076 1404 unify VB I-VP O
21077 1404 their PRP$ B-NP O
21078 1404 ranks NNS I-NP O
21079 1404 to TO B-VP O
21080 1404 thwart VB I-VP O
21081 1404 the DT B-NP O
21082 1404 policies NNS I-NP O
21083 1404 of IN B-PP O
21084 1404 the DT B-NP O
21085 1404 right-wing JJ I-NP O
21086 1404 Israeli JJ I-NP B-MISC
21087 1404 government NN I-NP O
21088 1404 . . O O
21089 1405 """" """" O O
21090 1405 Israel NNP B-NP B-LOC
21091 1405 could MD B-VP O
21092 1405 not RB I-VP O
21093 1405 confront VB I-VP O
